Time/s,DBN-TOPSIS,AR-DS-DBN-TOPSIS
75,0.0,0.0
100,0.1071,0.0
120,0.0,0.0
145,0.0357,0.0
170,0.1071,0.0
210,0.0357,0.0
240,0.1429,0.0357
270,0.1071,0.0357
300,0.0,0.0
330,0.0,0.0
375,0.0,0.0
450,0.0,0.0
525,0.0,0.0
600,0.0,0.0
